,TICKER,DATE,CURRENCY,ZeroRate,Maturity
0,USSO1Z Curncy,2021-01-25,,0.07925,0.08333333333333333
1,USSO1Z Curncy,2021-01-26,,0.0752,0.08333333333333333
2,USSO1Z Curncy,2021-01-27,,0.075,0.08333333333333333
3,USSO1Z Curncy,2021-01-28,,0.0751,0.08333333333333333
4,USSO1Z Curncy,2021-01-29,,0.061,0.08333333333333333
5,USSO1Z Curncy,2021-01-30,,0.061,0.08333333333333333
6,USSO1Z Curncy,2021-01-31,,0.061,0.08333333333333333
7,USSO1Z Curncy,2021-02-01,,0.065,0.08333333333333333
8,USSO1Z Curncy,2021-02-02,,0.071,0.08333333333333333
9,USSO1Z Curncy,2021-02-03,,0.06875,0.08333333333333333
10,USSO1Z Curncy,2021-02-04,,0.0635,0.08333333333333333
11,USSO1Z Curncy,2021-02-05,,0.0625,0.08333333333333333
12,USSO1Z Curncy,2021-02-06,,0.0625,0.08333333333333333
13,USSO1Z Curncy,2021-02-07,,0.0625,0.08333333333333333
14,USSO1Z Curncy,2021-02-08,,0.066,0.08333333333333333
15,USSO1Z Curncy,2021-02-09,,0.0685,0.08333333333333333
16,USSO1Z Curncy,2021-02-10,,0.0695,0.08333333333333333
17,USSO1Z Curncy,2021-02-11,,0.069,0.08333333333333333
18,USSO1Z Curncy,2021-02-12,,0.068,0.08333333333333333
19,USSO1Z Curncy,2021-02-13,,0.068,0.08333333333333333
20,USSO1Z Curncy,2021-02-14,,0.068,0.08333333333333333
21,USSO1Z Curncy,2021-02-15,,0.07,0.08333333333333333
22,USSO1Z Curncy,2021-02-16,,0.065,0.08333333333333333
23,USSO1Z Curncy,2021-02-17,,0.0665,0.08333333333333333
24,USSO1Z Curncy,2021-02-18,,0.068,0.08333333333333333
25,USSO1Z Curncy,2021-02-19,,0.06555,0.08333333333333333
26,USSO1Z Curncy,2021-02-20,,0.06555,0.08333333333333333
27,USSO1Z Curncy,2021-02-21,,0.06555,0.08333333333333333
28,USSO1Z Curncy,2021-02-22,,0.0675,0.08333333333333333
29,USSO1Z Curncy,2021-02-23,,0.0654,0.08333333333333333
30,USSO1Z Curncy,2021-02-24,,0.06465,0.08333333333333333
31,USSO1Z Curncy,2021-02-25,,0.06255,0.08333333333333333
32,USSO1Z Curncy,2021-02-26,,0.07,0.08333333333333333
33,USSO1Z Curncy,2021-02-27,,0.07,0.08333333333333333
34,USSO1Z Curncy,2021-02-28,,0.07,0.08333333333333333
35,USSO1Z Curncy,2021-03-01,,0.07,0.08333333333333333
36,USSO1Z Curncy,2021-03-02,,0.07,0.08333333333333333
37,USSO1Z Curncy,2021-03-03,,0.07,0.08333333333333333
38,USSO1Z Curncy,2021-03-04,,0.07,0.08333333333333333
39,USSO1Z Curncy,2021-03-05,,0.0695,0.08333333333333333
40,USSO1Z Curncy,2021-03-06,,0.0695,0.08333333333333333
41,USSO1Z Curncy,2021-03-07,,0.0695,0.08333333333333333
42,USSO1Z Curncy,2021-03-08,,0.07,0.08333333333333333
43,USSO1Z Curncy,2021-03-09,,0.07,0.08333333333333333
44,USSO1Z Curncy,2021-03-10,,0.07,0.08333333333333333
45,USSO1Z Curncy,2021-03-11,,0.0684,0.08333333333333333
46,USSO1Z Curncy,2021-03-12,,0.068,0.08333333333333333
47,USSO1Z Curncy,2021-03-13,,0.068,0.08333333333333333
48,USSO1Z Curncy,2021-03-14,,0.068,0.08333333333333333
49,USSO1Z Curncy,2021-03-15,,0.0677,0.08333333333333333
50,USSO1Z Curncy,2021-03-16,,0.07,0.08333333333333333
51,USSO1Z Curncy,2021-03-17,,0.0652,0.08333333333333333
52,USSO1Z Curncy,2021-03-18,,0.064,0.08333333333333333
53,USSO1Z Curncy,2021-03-19,,0.06375,0.08333333333333333
54,USSO1Z Curncy,2021-03-20,,0.06375,0.08333333333333333
55,USSO1Z Curncy,2021-03-21,,0.06375,0.08333333333333333
56,USSO1Z Curncy,2021-03-22,,0.064,0.08333333333333333
57,USSO1Z Curncy,2021-03-23,,0.0695,0.08333333333333333
58,USSO1Z Curncy,2021-03-24,,0.0695,0.08333333333333333
59,USSO1Z Curncy,2021-03-25,,0.0675,0.08333333333333333
60,USSO1Z Curncy,2021-03-26,,0.0641,0.08333333333333333
61,USSO1Z Curncy,2021-03-27,,0.0641,0.08333333333333333
62,USSO1Z Curncy,2021-03-28,,0.0641,0.08333333333333333
63,USSO1Z Curncy,2021-03-29,,0.0651,0.08333333333333333
64,USSO1Z Curncy,2021-03-30,,0.065,0.08333333333333333
65,USSO1Z Curncy,2021-03-31,,0.06255,0.08333333333333333
66,USSO1Z Curncy,2021-04-01,,0.062,0.08333333333333333
67,USSO1Z Curncy,2021-04-02,,0.0625,0.08333333333333333
68,USSO1Z Curncy,2021-04-03,,0.0625,0.08333333333333333
69,USSO1Z Curncy,2021-04-04,,0.0625,0.08333333333333333
70,USSO1Z Curncy,2021-04-05,,0.0635,0.08333333333333333
71,USSO1Z Curncy,2021-04-06,,0.06375,0.08333333333333333
72,USSO1Z Curncy,2021-04-07,,0.068,0.08333333333333333
73,USSO1Z Curncy,2021-04-08,,0.066,0.08333333333333333
74,USSO1Z Curncy,2021-04-09,,0.065,0.08333333333333333
75,USSO1Z Curncy,2021-04-10,,0.065,0.08333333333333333
76,USSO1Z Curncy,2021-04-11,,0.065,0.08333333333333333
77,USSO1Z Curncy,2021-04-12,,0.0645,0.08333333333333333
78,USSO1Z Curncy,2021-04-13,,0.0652,0.08333333333333333
79,USSO1Z Curncy,2021-04-14,,0.06785,0.08333333333333333
80,USSO1Z Curncy,2021-04-15,,0.0685,0.08333333333333333
81,USSO1Z Curncy,2021-04-16,,0.06935,0.08333333333333333
82,USSO1Z Curncy,2021-04-17,,0.06935,0.08333333333333333
83,USSO1Z Curncy,2021-04-18,,0.06935,0.08333333333333333
84,USSO1Z Curncy,2021-04-19,,0.06787,0.08333333333333333
85,USSO1Z Curncy,2021-04-20,,0.06805,0.08333333333333333
86,USSO1Z Curncy,2021-04-21,,0.0702,0.08333333333333333
87,USSO1Z Curncy,2021-04-22,,0.0743,0.08333333333333333
88,USSO1Z Curncy,2021-04-23,,0.07635,0.08333333333333333
89,USSO1Z Curncy,2021-04-24,,0.07635,0.08333333333333333
90,USSO1Z Curncy,2021-04-25,,0.07635,0.08333333333333333
91,USSO1Z Curncy,2021-04-26,,0.077,0.08333333333333333
92,USSO1Z Curncy,2021-04-27,,0.0775,0.08333333333333333
93,USSO1Z Curncy,2021-04-28,,0.06975,0.08333333333333333
94,USSO1Z Curncy,2021-04-29,,0.07,0.08333333333333333
95,USSO1Z Curncy,2021-04-30,,0.07,0.08333333333333333
96,USSO1Z Curncy,2021-05-01,,0.07,0.08333333333333333
97,USSO1Z Curncy,2021-05-02,,0.07,0.08333333333333333
98,USSO1Z Curncy,2021-05-03,,0.074,0.08333333333333333
99,USSO1Z Curncy,2021-05-04,,0.07055,0.08333333333333333
100,USSO1Z Curncy,2021-05-05,,0.07,0.08333333333333333
101,USSO1Z Curncy,2021-05-06,,0.07,0.08333333333333333
102,USSO1Z Curncy,2021-05-07,,0.065,0.08333333333333333
103,USSO1Z Curncy,2021-05-08,,0.065,0.08333333333333333
104,USSO1Z Curncy,2021-05-09,,0.065,0.08333333333333333
105,USSO1Z Curncy,2021-05-10,,0.062,0.08333333333333333
106,USSO1Z Curncy,2021-05-11,,0.06485,0.08333333333333333
107,USSO1Z Curncy,2021-05-12,,0.06415,0.08333333333333333
108,USSO1Z Curncy,2021-05-13,,0.064,0.08333333333333333
109,USSO1Z Curncy,2021-05-14,,0.062,0.08333333333333333
110,USSO1Z Curncy,2021-05-15,,0.062,0.08333333333333333
111,USSO1Z Curncy,2021-05-16,,0.062,0.08333333333333333
112,USSO1Z Curncy,2021-05-17,,0.0616,0.08333333333333333
113,USSO1Z Curncy,2021-05-18,,0.063,0.08333333333333333
114,USSO1Z Curncy,2021-05-19,,0.061,0.08333333333333333
115,USSO1Z Curncy,2021-05-20,,0.06,0.08333333333333333
116,USSO1Z Curncy,2021-05-21,,0.06,0.08333333333333333
117,USSO1Z Curncy,2021-05-22,,0.06,0.08333333333333333
118,USSO1Z Curncy,2021-05-23,,0.06,0.08333333333333333
119,USSO1Z Curncy,2021-05-24,,0.0612,0.08333333333333333
120,USSO1Z Curncy,2021-05-25,,0.06122,0.08333333333333333
121,USSO1Z Curncy,2021-05-26,,0.06037,0.08333333333333333
122,USSO1Z Curncy,2021-05-27,,0.0613,0.08333333333333333
123,USSO1Z Curncy,2021-05-28,,0.058,0.08333333333333333
124,USSO1Z Curncy,2021-05-29,,0.058,0.08333333333333333
125,USSO1Z Curncy,2021-05-30,,0.058,0.08333333333333333
126,USSO1Z Curncy,2021-05-31,,0.06,0.08333333333333333
127,USSO1Z Curncy,2021-06-01,,0.06182,0.08333333333333333
128,USSO1Z Curncy,2021-06-02,,0.06165,0.08333333333333333
129,USSO1Z Curncy,2021-06-03,,0.06095,0.08333333333333333
130,USSO1Z Curncy,2021-06-04,,0.06095,0.08333333333333333
131,USSO1Z Curncy,2021-06-05,,0.06095,0.08333333333333333
132,USSO1Z Curncy,2021-06-06,,0.06095,0.08333333333333333
133,USSO1Z Curncy,2021-06-07,,0.063,0.08333333333333333
134,USSO1Z Curncy,2021-06-08,,0.063,0.08333333333333333
135,USSO1Z Curncy,2021-06-09,,0.06345,0.08333333333333333
136,USSO1Z Curncy,2021-06-10,,0.065,0.08333333333333333
137,USSO1Z Curncy,2021-06-11,,0.06655,0.08333333333333333
138,USSO1Z Curncy,2021-06-12,,0.06655,0.08333333333333333
139,USSO1Z Curncy,2021-06-13,,0.06655,0.08333333333333333
140,USSO1Z Curncy,2021-06-14,,0.07627,0.08333333333333333
141,USSO1Z Curncy,2021-06-15,,0.0787,0.08333333333333333
142,USSO1Z Curncy,2021-06-16,,0.10155,0.08333333333333333
143,USSO1Z Curncy,2021-06-17,,0.098,0.08333333333333333
144,USSO1Z Curncy,2021-06-18,,0.097,0.08333333333333333
145,USSO1Z Curncy,2021-06-19,,0.097,0.08333333333333333
146,USSO1Z Curncy,2021-06-20,,0.097,0.08333333333333333
147,USSO1Z Curncy,2021-06-21,,0.097,0.08333333333333333
148,USSO1Z Curncy,2021-06-22,,0.09582,0.08333333333333333
149,USSO1Z Curncy,2021-06-23,,0.09507,0.08333333333333333
150,USSO1Z Curncy,2021-06-24,,0.09495,0.08333333333333333
151,USSO1Z Curncy,2021-06-25,,0.09378,0.08333333333333333
152,USSO1Z Curncy,2021-06-26,,0.09378,0.08333333333333333
153,USSO1Z Curncy,2021-06-27,,0.09378,0.08333333333333333
154,USSO1Z Curncy,2021-06-28,,0.09427,0.08333333333333333
155,USSO1Z Curncy,2021-06-29,,0.09538,0.08333333333333333
156,USSO1Z Curncy,2021-06-30,,0.1,0.08333333333333333
157,USSO1Z Curncy,2021-07-01,,0.095,0.08333333333333333
158,USSO1Z Curncy,2021-07-02,,0.096,0.08333333333333333
159,USSO1Z Curncy,2021-07-03,,0.096,0.08333333333333333
160,USSO1Z Curncy,2021-07-04,,0.096,0.08333333333333333
161,USSO1Z Curncy,2021-07-05,,0.096,0.08333333333333333
162,USSO1Z Curncy,2021-07-06,,0.09505,0.08333333333333333
163,USSO1Z Curncy,2021-07-07,,0.09595,0.08333333333333333
164,USSO1Z Curncy,2021-07-08,,0.0956,0.08333333333333333
165,USSO1Z Curncy,2021-07-09,,0.09555,0.08333333333333333
166,USSO1Z Curncy,2021-07-10,,0.09555,0.08333333333333333
167,USSO1Z Curncy,2021-07-11,,0.09555,0.08333333333333333
168,USSO1Z Curncy,2021-07-12,,0.09445,0.08333333333333333
